player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
202691,1.836107818587428,1.6577050451022224,0.1784027734852056,32381.900000000536,2017,2015,2015-2017,Klay Thompson
202692,-1.01395061343653,1.0002453924658767,-2.0141960059024067,9865.699999999966,2017,2015,2015-2017,Alec Burks
202693,-0.5205647378689113,-0.2180261748106053,-0.302538563058306,24246.70000000032,2017,2015,2015-2017,Markieff Morris
202694,0.1211262203993239,0.3301159600355899,-0.208989739636266,27249.30000000057,2017,2015,2015-2017,Marcus Morris Sr.
202695,3.164446855912645,-1.0145238016885072,4.178970657601152,19711.90000000032,2017,2015,2015-2017,Kawhi Leonard
202696,-0.5303313599951293,-0.9105869339660848,0.3802555739709556,23891.90000000036,2017,2015,2015-2017,Nikola Vucevic
202697,-0.4286338549057045,-0.2864200941980579,-0.1422137607076465,14050.000000000107,2017,2015,2015-2017,Iman Shumpert
202699,0.4207170821355876,0.3366348313168379,0.0840822508187497,30860.900000000627,2017,2015,2015-2017,Tobias Harris
202700,-1.4832982615509671,0.9503281402365564,-2.4336264017875235,4229.899999999994,2017,2015,2015-2017,Donatas Motiejunas
202702,-0.4111744228312486,0.2673334049703007,-0.6785078278015494,14156.80000000009,2017,2015,2015-2017,Kenneth Faried
202703,1.846998014949569,-0.8090182929023121,2.656016307851881,19710.600000000348,2017,2015,2015-2017,Nikola Mirotic
202704,1.5641809401077431,1.5364498027389435,0.0277311373687996,20138.70000000023,2017,2015,2015-2017,Reggie Jackson
202705,2.705076220928706,0.3333703252511826,2.371705895677523,804.5999999999998,2017,2015,2015-2017,MarShon Brooks
202706,0.3135220400951588,1.6219118704347542,-1.308389830339595,1229.6000000000006,2017,2015,2015-2017,Jordan Hamilton
202708,-0.6213823825109771,0.6909400914913145,-1.3123224740022916,5336.999999999981,2017,2015,2015-2017,Norris Cole
202709,-0.4859114766334182,-0.6743846470593758,0.1884731704259575,24981.10000000053,2017,2015,2015-2017,Cory Joseph
202710,0.6738114425974308,-2.517639689838528,3.1914511324359585,29934.800000000618,2017,2015,2015-2017,Jimmy Butler
202711,-0.0363689561203355,1.9254826629753456,-1.9618516190956812,27043.70000000044,2017,2015,2015-2017,Bojan Bogdanovic
202713,-2.407502363099094,-2.071861354886639,-0.335641008212455,5907.799999999963,2017,2015,2015-2017,Kyle Singler
202714,0.2699915082984535,-0.0030257611565398,0.2730172694549934,14139.100000000084,2017,2015,2015-2017,Shelvin Mack
202718,0.1144680688956068,1.350244712166909,-1.2357766432713022,12267.500000000087,2017,2015,2015-2017,Chandler Parsons
202720,-0.82482071082983,-0.7194757781652936,-0.1053449326645363,13455.100000000084,2017,2015,2015-2017,Jon Leuer
202722,0.6848362647311811,-0.4259322020175122,1.1107684667486932,7574.099999999948,2017,2015,2015-2017,Davis Bertans
202730,-0.0744687516660869,-1.3802909869332145,1.3058222352671274,9915.4,2017,2015,2015-2017,Lavoy Allen
202732,-2.165688173043928,0.9509546474859036,-3.116642820529832,5968.799999999965,2017,2015,2015-2017,DeAndre Liggins
202734,0.7200019840613299,0.6954514036609108,0.024550580400419,23300.300000000338,2017,2015,2015-2017,E'Twaun Moore
202738,2.323714736162285,2.688205710314059,-0.3644909741517739,25278.900000000536,2017,2015,2015-2017,Isaiah Thomas
202779,-0.2572505254396995,0.6194375078875094,-0.8766880333272089,1668.300000000001,2017,2015,2015-2017,Dwight Buycks
202933,4.022831497662135,-3.303961876492289,7.326793374154423,711.3,2017,2015,2015-2017,Julyan Stone
202962,-2.330072012508087,2.353172278533193,-4.68324429104128,775.1000000000005,2017,2015,2015-2017,Greg Smith
203076,-0.4248223462920042,-0.7985806086776199,0.3737582623856156,31083.600000000573,2017,2015,2015-2017,Anthony Davis
203077,-0.6350128398131889,0.2991672941182762,-0.9341801339314652,17564.600000000148,2017,2015,2015-2017,Michael Kidd-Gilchrist
203078,1.2682957584858008,0.3050023103522681,0.9632934481335328,30146.500000000506,2017,2015,2015-2017,Bradley Beal
203079,-0.3782847073085019,-0.0990366849663046,-0.2792480223421972,18181.80000000023,2017,2015,2015-2017,Dion Waiters
203080,-2.616918096111072,0.7022288265850493,-3.3191469226961208,6115.3999999999805,2017,2015,2015-2017,Thomas Robinson
203081,3.376107404376199,0.6368764162759186,2.7392309881002803,32891.800000000774,2017,2015,2015-2017,Damian Lillard
203082,1.3039488975376596,0.3344143212575638,0.9695345762800958,17275.40000000011,2017,2015,2015-2017,Terrence Ross
203083,-2.1768826004823865,-1.0329856407198714,-1.143896959762515,30728.30000000057,2017,2015,2015-2017,Andre Drummond
203084,-0.2849124484281661,0.8026178793034732,-1.0875303277316393,29124.300000000618,2017,2015,2015-2017,Harrison Barnes
203085,0.5125057345988959,1.4792592827022315,-0.9667535481033358,22598.900000000285,2017,2015,2015-2017,Austin Rivers
203086,0.4871038677939665,0.5796998314767315,-0.092595963682765,11242.600000000017,2017,2015,2015-2017,Meyers Leonard
203087,1.3077035751959505,-0.7989707865989321,2.1066743617948824,17253.500000000164,2017,2015,2015-2017,Jeremy Lamb
203088,0.7075877918326052,2.3164715474024997,-1.608883755569894,1683.3000000000022,2017,2015,2015-2017,Kendall Marshall
203089,-1.0481972325248117,0.1549417256323016,-1.2031389581571132,16189.6000000001,2017,2015,2015-2017,John Henson
203090,-0.6753388833471597,0.0227472354976308,-0.6980861188447907,20193.80000000024,2017,2015,2015-2017,Maurice Harkless
203092,-0.4955659216930765,-0.583768620346963,0.0882026986538864,9673.599999999984,2017,2015,2015-2017,Tyler Zeller
203093,-1.7893109538437073,2.221868392629524,-4.011179346473232,9449.899999999958,2017,2015,2015-2017,Terrence Jones
203094,-2.873910008284679,-1.4105535108721992,-1.46335649741248,4657.199999999983,2017,2015,2015-2017,Andrew Nicholson
203095,0.1278631311194501,1.1011777153443758,-0.9733145842249256,27012.300000000458,2017,2015,2015-2017,Evan Fournier
203096,-1.2478246252269052,-2.8441721722898627,1.5963475470629576,8361.49999999996,2017,2015,2015-2017,Jared Sullinger
203098,-0.4333550883824799,-0.1526640097059564,-0.2806910786765235,2085.100000000003,2017,2015,2015-2017,John Jenkins
203099,-0.6933486230067588,0.2343921130033827,-0.9277407360101416,1647.200000000002,2017,2015,2015-2017,Jared Cunningham
203100,-2.9479662655927856,0.4252026188235474,-3.373168884416333,616.2999999999998,2017,2015,2015-2017,Tony Wroten
203101,-2.220158465875839,-0.2470441402889539,-1.9731143255868848,9153.199999999975,2017,2015,2015-2017,Miles Plumlee
203105,-1.5530989545694749,-3.0335836442848416,1.480484689715367,3216.8999999999987,2017,2015,2015-2017,Festus Ezeli
203107,0.9397486737482234,-0.8296112023229645,1.7693598760711875,9480.899999999996,2017,2015,2015-2017,Tomas Satoransky
203109,-0.4012957493985563,0.0039227841160383,-0.4052185335145946,27651.000000000546,2017,2015,2015-2017,Jae Crowder
203110,-0.1772696308002316,-1.649453447326676,1.4721838165264445,31677.500000000506,2017,2015,2015-2017,Draymond Green
203112,-1.20630830872378,-0.0094645342927714,-1.1968437744310083,11568.500000000033,2017,2015,2015-2017,Quincy Acy
203114,1.721780806125173,-0.1109777150098583,1.8327585211350312,26997.700000000423,2017,2015,2015-2017,Khris Middleton
203115,-0.541461776345879,-0.2590815308054865,-0.2823802455403924,27613.30000000061,2017,2015,2015-2017,Will Barton
203118,-1.8378600694671376,-1.5723705845229452,-0.2654894849441926,11104.60000000002,2017,2015,2015-2017,Mike Scott
203120,-2.951403348932744,1.3261754674044126,-4.277578816337156,4967.399999999982,2017,2015,2015-2017,Justin Hamilton
203121,1.6424452852507028,0.9202779796313032,0.7221673056193995,8113.599999999949,2017,2015,2015-2017,Darius Miller
203123,-0.8720408414746533,-1.8304019086126992,0.958361067138046,1128.500000000001,2017,2015,2015-2017,Kostas Papanikolaou
203124,-0.3377677318679349,0.3235534125368173,-0.6613211444047522,13668.20000000006,2017,2015,2015-2017,Kyle O'Quinn
203135,-2.7201857374538108,-2.677934127431871,-0.0422516100219398,1317.3000000000006,2017,2015,2015-2017,Robert Sacre
203138,-0.6298375438928285,-1.173450772219097,0.5436132283262685,11893.400000000009,2017,2015,2015-2017,Hollis Thompson
203141,0.8517371696168591,-0.1264938822552334,0.9782310518720924,12210.800000000025,2017,2015,2015-2017,Mirza Teletovic
203142,-1.545257315934833,4.258611877675759,-5.803869193610592,609.7999999999997,2017,2015,2015-2017,Chris Copeland
203143,-1.7920480568803188,-1.8478167571618205,0.0557687002815014,3253.9999999999964,2017,2015,2015-2017,Pablo Prigioni
203145,-0.9265675566572438,0.1967877144271007,-1.1233552710843444,23905.40000000045,2017,2015,2015-2017,Kent Bazemore
203148,-1.9291937502037213,0.3452007205738948,-2.2743944707776165,3458.2,2017,2015,2015-2017,Brian Roberts
203156,-2.699190891073208,1.624373441282079,-4.323564332355287,1076.500000000001,2017,2015,2015-2017,Henry Sims
203186,-1.8100442409608328,-1.7241597969619715,-0.085884443998861,7701.599999999953,2017,2015,2015-2017,Willie Reed
203187,-1.6521287711561503,-1.4434062910645418,-0.2087224800916085,3339.599999999992,2017,2015,2015-2017,Chris Johnson
203200,0.0521576937669465,-0.5723315733948487,0.6244892671617952,18999.20000000019,2017,2015,2015-2017,Justin Holiday
203210,0.0737010490804561,0.4200765060373049,-0.3463754569568488,19906.800000000283,2017,2015,2015-2017,JaMychal Green
203382,-1.4998086769571428,-2.3876765753275184,0.8878678983703756,15209.100000000066,2017,2015,2015-2017,Aron Baynes
203457,-2.5753034012133744,-0.7007953998081294,-1.8745080014052449,14030.80000000005,2017,2015,2015-2017,Nerlens Noel
203458,-2.8251160634404493,0.1279121286831526,-2.953028192123602,20109.600000000268,2017,2015,2015-2017,Alex Len
203459,0.6260668511367505,0.6436557980768397,-0.0175889469400891,26985.900000000503,2017,2015,2015-2017,Allen Crabbe
203460,-1.576026146715492,-1.4882538202803657,-0.0877723264351264,20400.900000000216,2017,2015,2015-2017,Andre Roberson
203461,-0.3510500689691906,4.078793489777637,-4.4298435587468274,1502.1000000000013,2017,2015,2015-2017,Anthony Bennett
203462,-0.2868467019822369,2.6346040794163,-2.921450781398537,5548.199999999979,2017,2015,2015-2017,Archie Goodwin
203463,-0.6747275929049523,0.432732247617541,-1.1074598405224934,15196.000000000136,2017,2015,2015-2017,Ben McLemore
203464,-2.337121554683141,-1.3982928634603544,-0.9388286912227866,2349.500000000003,2017,2015,2015-2017,Brandon Paul
203468,2.2655291544723,1.0304547628086516,1.2350743916636486,34357.900000000605,2017,2015,2015-2017,CJ McCollum
203469,-0.140437326756711,-1.837802363352012,1.6973650365953012,16277.300000000152,2017,2015,2015-2017,Cody Zeller
203471,1.2296176937247745,1.2287021212407012,0.0009155724840732,25211.300000000498,2017,2015,2015-2017,Dennis Schroder
203473,-1.1979666028853726,-1.6475945390052285,0.4496279361198558,14325.800000000072,2017,2015,2015-2017,Dewayne Dedmon
203476,0.4829584686154974,-0.9764602983760268,1.4594187669915244,24935.200000000383,2017,2015,2015-2017,Gorgui Dieng
203477,-1.611119669705957,0.3915453903295643,-2.002665060035522,11955.400000000023,2017,2015,2015-2017,Isaiah Canaan
203481,0.0577352499886009,-1.838074824118751,1.895810074107352,4369.899999999992,2017,2015,2015-2017,Jeff Withey
203482,0.8454931581678933,-1.3642817956236473,2.2097749537915403,19055.700000000277,2017,2015,2015-2017,Kelly Olynyk
203484,0.5967101659430488,-0.6194641456408757,1.2161743115839243,31586.70000000059,2017,2015,2015-2017,Kentavious Caldwell-Pope
203485,-0.1788304533813942,-1.904497571636542,1.7256671182551475,771.5000000000002,2017,2015,2015-2017,Lorenzo Brown
203486,-0.429293609962336,0.0473314975012259,-0.476625107463562,23163.10000000036,2017,2015,2015-2017,Mason Plumlee
203487,-1.5802855064273142,-1.0452188959335122,-0.535066610493802,13443.000000000058,2017,2015,2015-2017,Michael Carter-Williams
203488,-0.7944117023815965,0.7308989517766863,-1.5253106541582828,11674.3,2017,2015,2015-2017,Mike Muscala
203490,1.2406952380233425,-0.0194622209305352,1.2601574589538775,29846.60000000043,2017,2015,2015-2017,Otto Porter Jr.
203492,-0.019727684241855,-0.5138909707818543,0.4941632865399992,1869.700000000002,2017,2015,2015-2017,Ray McCallum
203493,1.4257071265663142,0.3681985530670715,1.0575085734992429,10497.599999999997,2017,2015,2015-2017,Reggie Bullock
203496,0.6356190890937773,-2.966066481165455,3.6016855702592325,26991.60000000057,2017,2015,2015-2017,Robert Covington
203497,0.4041313533082689,-3.932338976442881,4.33647032975115,24981.9000000005,2017,2015,2015-2017,Rudy Gobert
203498,-2.090514053698836,0.9033362935866524,-2.9938503472854885,14697.000000000078,2017,2015,2015-2017,Shabazz Muhammad
203499,-2.088439645249923,-1.7214547043190356,-0.3669849409308874,10114.199999999995,2017,2015,2015-2017,Shane Larkin
203500,-1.108537544375006,-1.1761095851071557,0.0675720407321494,28497.500000000426,2017,2015,2015-2017,Steven Adams
203501,1.977470931282789,-0.3061483693680956,2.2836193006508845,20080.2000000002,2017,2015,2015-2017,Tim Hardaway Jr.
203503,-0.3037964769498552,0.1038634856181935,-0.4076599625680487,22829.70000000033,2017,2015,2015-2017,Tony Snell
203504,-0.0012095237919613,0.90470633181724,-0.9059158556092016,11343.199999999995,2017,2015,2015-2017,Trey Burke
203506,0.6280401122663072,-1.4733807174709213,2.1014208297372283,29172.700000000543,2017,2015,2015-2017,Victor Oladipo
203507,0.6976905168328744,-0.3146522129281914,1.012342729761066,33645.30000000058,2017,2015,2015-2017,Giannis Antetokounmpo
203508,2.217391673622489,-1.064831523694686,3.282223197317176,1660.000000000001,2017,2015,2015-2017,Sergey Karasev
203512,0.0799184560982164,0.5500422037726929,-0.4701237476744764,6976.899999999972,2017,2015,2015-2017,Lucas Nogueira
203515,-0.5344788796492134,-0.9681395163997758,0.4336606367505624,1244.4000000000017,2017,2015,2015-2017,Phil Pressey
203516,-0.8831090820364791,0.0445249193035269,-0.927634001340006,13564.700000000072,2017,2015,2015-2017,James Ennis III
203518,0.3260676918973343,0.8668725662776114,-0.5408048743802771,9038.899999999963,2017,2015,2015-2017,Alex Abrines
203521,0.5260677610783235,-0.698286094492899,1.2243538555712226,18084.800000000203,2017,2015,2015-2017,Matthew Dellavedova
203524,-0.2278101625619527,-0.5957076455070118,0.3678974829450591,14039.60000000006,2017,2015,2015-2017,Solomon Hill
203526,0.380464102326326,-1.751183170014876,2.131647272341202,8972.599999999948,2017,2015,2015-2017,Raul Neto
203527,-1.8376718656245816,-2.7802221771857645,0.9425503115611829,2376.8000000000006,2017,2015,2015-2017,Ryan Kelly
203530,-1.5574600376104002,1.3138486656156705,-2.8713087032260707,10384.800000000012,2017,2015,2015-2017,Joffrey Lauvergne
203546,-0.4585244954300456,0.2385250132936537,-0.6970495087236993,13143.00000000007,2017,2015,2015-2017,Ian Clark
203552,0.9109555495274836,0.3223442790169386,0.588611270510545,10497.600000000011,2017,2015,2015-2017,Seth Curry
203584,0.2465430855850841,0.8728234210478174,-0.6262803354627333,13383.20000000005,2017,2015,2015-2017,Troy Daniels
203585,0.981916940163107,0.5405683139103673,0.4413486262527397,9003.19999999998,2017,2015,2015-2017,Rodney McGruder
203613,0.6089766940916351,0.251423198322687,0.357553495768948,17140.900000000107,2017,2015,2015-2017,Jonathon Simmons
203705,2.7252372893583043,-0.2601902828110263,2.98542757216933,850.4000000000001,2017,2015,2015-2017,Josh Magette
203710,-0.5023854088342454,0.3376683384816636,-0.8400537473159091,2923.8999999999965,2017,2015,2015-2017,C.J. Williams
203798,-1.9728779548480413,2.51182885855449,-4.484706813402531,5114.999999999989,2017,2015,2015-2017,PJ Hairston
203894,0.6981535843391581,0.5064455510374194,0.1917080333017387,10478.59999999999,2017,2015,2015-2017,Shabazz Napier
203895,1.301303032251844,0.5591243444777297,0.7421786877741142,2281.3000000000006,2017,2015,2015-2017,Jordan McRae
203897,-1.452483414134513,1.929838266218804,-3.382321680353317,18999.300000000138,2017,2015,2015-2017,Zach LaVine
203898,-0.1926227802598392,-1.649661300063037,1.4570385198031977,7827.99999999996,2017,2015,2015-2017,Tyler Ennis
203900,-0.2423618719853198,2.391321510508685,-2.633683382494005,4147.799999999989,2017,2015,2015-2017,Markel Brown
203901,-0.2149840998549622,1.3557167609945897,-1.5707008608495516,26134.900000000453,2017,2015,2015-2017,Elfrid Payton
203902,-0.8129977542921644,1.4280500872884407,-2.241047841580605,3915.899999999993,2017,2015,2015-2017,Semaj Christon
203903,-0.6042489876798196,0.8713068401638053,-1.475555827843625,28293.400000000584,2017,2015,2015-2017,Jordan Clarkson
203906,-1.5787664738583362,-2.202126312233489,0.6233598383751533,1028.1,2017,2015,2015-2017,Devyn Marble
203909,0.3138673842224418,-1.4474220007501648,1.7612893849726066,3132.799999999998,2017,2015,2015-2017,KJ McDaniels
203912,1.2190343419270515,-2.5478638375807727,3.766898179507824,1120.6000000000004,2017,2015,2015-2017,CJ Wilcox
203914,1.0599035245564563,1.425076759794645,-0.3651732352381887,26706.400000000485,2017,2015,2015-2017,Gary Harris
203915,1.3484175300871422,0.967167637536726,0.3812498925504162,15429.200000000124,2017,2015,2015-2017,Spencer Dinwiddie
203917,-0.3494837306353305,-0.3442526102723469,-0.0052311203629836,18534.90000000026,2017,2015,2015-2017,Nik Stauskas
203918,0.246079541060733,2.050543571547528,-1.8044640304867947,21947.40000000036,2017,2015,2015-2017,Rodney Hood
203920,1.188971041760693,-1.8716242744552247,3.060595316215918,2319.5000000000014,2017,2015,2015-2017,Khem Birch
203921,-1.1441856116515687,-2.643763697318841,1.4995780856672725,610.6000000000003,2017,2015,2015-2017,Cleanthony Early
203922,0.1170622901812816,0.4373404558234057,-0.3202781656421241,9144.199999999984,2017,2015,2015-2017,Glenn Robinson III
203923,-1.9941758321397385,2.8247516600664118,-4.81892749220615,1943.700000000004,2017,2015,2015-2017,James Young
203924,-1.7439729864492493,-0.161395364499068,-1.5825776219501813,21444.500000000397,2017,2015,2015-2017,Jerami Grant
203925,-0.2385877948563567,0.2176917295598844,-0.4562795244162412,13087.200000000066,2017,2015,2015-2017,Joe Harris
