name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Zac Risacher,19.0,ATL,rookie,rookie,-1.6610801385085543,2.569465885603829,-4.230546024112384,24,23426,6,Bench,#808080,6,6,6,0,0,0,rookie_2024,1.0,-2.041871220649412,3.0713843112874737,-5.113255531936886,-4.230546024112384,-4.230546024112384,-4.230546024112384,-99.0,7,1,-6.521359766079723,-1.939732282145045,-7.666766637063391,-0.7943254111613758,-8.81217350804706,0.3510814598222938,-104.72703435491835,-93.27296564508165
Alex Sarr,19.0,WAS,rookie,rookie,-0.4233048017741808,-0.9549592121041064,0.5123992030919632,16,17615,4,Quality Starter,#4169E1,3,2,2,1,2,2,rookie_2024,2.0,-0.5772112914699782,-1.0896104945619414,0.5123992030919632,0.5123992030919632,0.5123992030919632,0.5123992030919632,-99.0,7,3,-1.7784145388753756,2.8032129450593017,-2.9238214098590447,3.948619816042971,-4.069228280842714,5.09402668702664,-104.72703435491835,-93.27296564508165
Reed Sheppard,20.0,HOU,rookie,rookie,-1.0646603376151789,0.3971520899386344,-2.777407019509622,22,8057,5,Rotation,#32CD32,5,4,3,0,1,2,rookie_2024,3.0,-1.85087655062534,0.926530468884282,-2.777407019509622,1.604949876281828,1.244949876281828,1.1188923814152978,1.1188923814152978,3,-2,-0.6858638656855107,3.8957636182491666,-2.1912707366691797,4.681170489232835,-3.4627351025193795,5.700519865349975,-4.608141973503049,6.845926736333645
Stephon Castle,20.0,SAS,rookie,rookie,-0.1080413558050505,0.7777072608612985,-1.3058298985885493,16,20329,5,Rotation,#32CD32,5,4,3,0,1,2,rookie_2024,4.0,-0.2721237196829135,1.0337061789056357,-1.3058298985885493,2.2377932370575966,1.8777932370575965,1.6876700337721748,1.6876700337721748,3,-2,-0.05302050490974208,4.528606979024936,-1.5584273758934113,5.314013850008604,-2.8939574501625023,6.269297517706852,-4.039364321146172,7.414704388690522
Donovan Clingan,20.0,POR,rookie,rookie,-1.0682924225917576,-1.9796575489022648,1.2005542918535772,22,13686,4,Quality Starter,#4169E1,3,2,2,1,2,2,rookie_2024,7.0,-1.383090554434764,-2.583644846288341,1.2005542918535772,0.266348753266574,-0.0785109318805857,-0.1595855383145354,-0.1595855383145354,5,1,-2.024464988700765,2.5571624952339125,-3.5147315448315934,3.357709681070422,-4.741213022249212,4.422041945620142,-5.886619893232882,5.567448816603812
Zach Edey,23.0,MEM,rookie,rookie,1.0301579766245357,-2.49250610844971,4.844324837364779,11,13612,2,All-NBA,#C0C0C0,2,1,1,0,1,1,rookie_2024,9.0,1.532350024004755,-3.311974813360024,4.844324837364779,0.6726933272764315,0.5862799118075743,0.53541064418266,0.4554106441826601,4,2,-1.6181204146909072,2.96350706924377,-2.8499407011434332,4.022500524758582,-4.0462168397520175,5.117038128117337,-5.271623710735687,6.182444999101007
Matas Buzelis,20.0,CHI,rookie,rookie,0.2547411273866644,-1.75619006484615,-0.0063792796746446,9,3654,2,All-NBA,#C0C0C0,2,2,2,0,0,0,rookie_2024,11.0,1.2402917291437583,-2.4996804556198016,3.73997218476356,1.3519711187508907,0.9919711187508908,0.8112113651574618,0.8112113651574618,4,2,-0.938842623216448,3.6427848607182294,-2.444249494200117,4.428191731701899,-3.7704161187772156,5.392838849092139,-4.915822989760885,6.538245720075809
Dalton Knecht,23.0,LAL,rookie,rookie,0.078113894717304,0.7941057689784989,-0.7954226736854508,20,13515,5,Rotation,#32CD32,5,5,5,0,0,0,rookie_2024,17.0,0.2170574775536615,1.0124801512391124,-0.7954226736854508,-1.529631777739166,-1.529631777739166,-1.652561278081397,-1.8130540912230804,6,1,-3.820445519706505,0.7611819642281727,-4.9658523906901735,1.9065888352118419,-6.234188762016075,2.9290662058532804,-7.540088446141427,3.9139802636952665
Tristan da Silva,23.0,ORL,rookie,rookie,0.4234363713691155,0.6275236379013726,-2.9980725351416746,16,5883,5,Rotation,#32CD32,4,4,4,1,1,1,rookie_2024,18.0,0.6736095870616604,0.4927351088039317,0.1808744782577287,-2.9980725351416746,-2.9980725351416746,-2.9980725351416746,-99.0,7,2,-5.288886277109013,-0.7072587931743359,-6.434293148092682,0.4381480778093332,-7.579700019076352,1.5835549487930027,-104.72703435491835,-93.27296564508165
Kyshawn George,20.0,WAS,rookie,rookie,-1.061551995311294,-0.5192837806952716,-0.7066577249580348,22,18053,5,Rotation,#32CD32,5,4,4,0,1,1,rookie_2024,24.0,-1.3742412431188482,-0.6675835181608134,-0.7066577249580348,2.484706830670833,2.155836194120525,2.09474789843264,2.09474789843264,2,-3,0.19389308870349442,4.775520572638172,-1.280384418830483,5.592056807071533,-2.486879585502037,6.6763753823673175,-3.6322864564857067,7.821782253350987
Kon Knueppel,20.0,CHA,rookie,rookie,-0.4542257780481597,0.3240683259105885,-1.6696241447395064,26,3391,5,Rotation,#32CD32,5,5,4,0,0,1,rookie_2025,21.0,-1.224076483740456,0.4455476609990503,-1.6696241447395064,0.5155109405682883,0.1555109405682881,-0.1447765337643608,-0.170135876680172,5,0,-1.7753028013990504,2.806324682535627,-3.2807096723827196,3.591731553519296,-4.726404017699038,4.436850950170316,-5.897170231598519,5.556898478238175
Cooper Flagg,18.0,Duke,prospect,prospect,0.15,0.15,-5.403955492220728,0,0,4,Quality Starter,#4169E1,3,2,2,1,2,2,prospect_2025,1.0,,,,3.418748959795701,3.1223697674616835,2.762369767461684,2.6114731213288978,2,-2,1.1279352178283624,5.70956270176304,-0.3138508454893243,6.558590380412691,-1.8192577164729933,7.343997251396361,-3.115561233589449,8.338507476247244
Dylan Harper,19.0,Rutgers,prospect,prospect,0.15,0.15,1.1694937677860762,0,0,4,Quality Starter,#4169E1,3,2,2,1,2,2,prospect_2025,2.0,,,,3.460023994258999,3.100023994259,2.7535215986395607,2.6703936041152625,2,-2,1.1692102522916605,5.750837736226337,-0.33619661869200756,6.536244607210008,-1.8281058852951166,7.3351490825742385,-3.0566407508030844,8.39742795903361
Ace Bailey,19.0,Rutgers,prospect,prospect,0.15,0.15,-2.6076005340958344,0,0,4,Quality Starter,#4169E1,3,2,2,1,2,2,prospect_2025,3.0,,,,2.031877316681096,1.6999060641143602,1.33990606411436,1.2174830661677485,3,-1,-0.2589364252862425,4.322691058648434,-1.7363145488366476,5.136126677065368,-3.2417214198203173,5.921533548049037,-4.509551288750599,6.944517421086095
V.J. Edgecombe,19.0,Baylor,prospect,prospect,-0.1,-0.1,-0.2,0,0,5,Rotation,#32CD32,4,3,2,1,2,3,prospect_2025,5.0,,,,-0.2,-0.2,-0.2,-99.0,7,2,-2.490813741967339,2.0908137419673385,-3.636220612951008,3.2362206129510076,-4.7816274839346775,4.381627483934677,-104.72703435491835,-93.27296564508165
Tre Johnson,19.0,Texas,prospect,prospect,-0.35,-0.35,-2.2382205409287352,0,0,5,Rotation,#32CD32,5,4,4,0,1,1,prospect_2025,6.0,,,,1.5727841168808234,1.212784116880823,0.865186580946532,0.7806896610286678,4,-1,-0.7180296250865152,3.863597858848162,-2.2234364960701845,4.649004729831831,-3.716440902988145,5.44681406488121,-4.946344693889679,6.507724015947015
